,class_12,grano,daiki,shisti
2025-06-21 08:41:00,7.311226851851852,0.694128125,0.2426809027777778,0.06319097222222222
2025-06-21 08:42:00,7.310416666666667,0.69413125,0.24268125000000002,0.06318750000000001
2025-06-21 08:43:00,7.309606481481482,0.6941343750000001,0.24268159722222224,0.06318402777777778
2025-06-21 08:44:00,7.308796296296296,0.6941375000000001,0.24268194444444446,0.06318055555555556
2025-06-21 08:45:00,7.307986111111111,0.6941406250000001,0.2426822916666667,0.06317708333333333
2025-06-21 08:46:00,7.307175925925926,0.6941437500000001,0.2426826388888889,0.06317361111111111
2025-06-21 08:47:00,7.30636574074074,0.694146875,0.2426829861111111,0.0631701388888889
2025-06-21 08:48:00,7.305555555555555,0.69415,0.24268333333333333,0.06316666666666666
2025-06-21 08:49:00,7.30474537037037,0.694153125,0.24268368055555556,0.06316319444444445
2025-06-21 08:50:00,7.3039351851851855,0.69415625,0.24268402777777778,0.06315972222222223
2025-06-21 08:51:00,7.303125,0.694159375,0.242684375,0.06315625
2025-06-21 08:52:00,7.302314814814815,0.6941625,0.24268472222222223,0.06315277777777778
2025-06-21 08:53:00,7.30150462962963,0.694165625,0.24268506944444446,0.06314930555555556
2025-06-21 08:54:00,7.300694444444444,0.69416875,0.24268541666666668,0.06314583333333333
2025-06-21 08:55:00,7.299884259259259,0.694171875,0.2426857638888889,0.06314236111111111
2025-06-21 08:56:00,7.299074074074074,0.694175,0.24268611111111113,0.06313888888888888
2025-06-21 08:57:00,7.298263888888889,0.694178125,0.24268645833333335,0.06313541666666667
2025-06-21 08:58:00,7.297453703703703,0.69418125,0.24268680555555558,0.06313194444444445
2025-06-21 08:59:00,7.296643518518518,0.6941843750000001,0.24268715277777778,0.06312847222222222
2025-06-21 09:00:00,7.295833333333333,0.6941875000000001,0.2426875,0.063125
2025-06-21 09:01:00,7.2950231481481485,0.6941906250000001,0.24268784722222222,0.06312152777777778
2025-06-21 09:02:00,7.294212962962963,0.69419375,0.24268819444444445,0.06311805555555555
2025-06-21 09:03:00,7.293402777777778,0.694196875,0.24268854166666667,0.06311458333333334
2025-06-21 09:04:00,7.292592592592593,0.6942,0.2426888888888889,0.06311111111111112
2025-06-21 09:05:00,7.291782407407407,0.694203125,0.24268923611111112,0.06310763888888889
2025-06-21 09:06:00,7.290972222222222,0.69420625,0.24268958333333335,0.06310416666666667
2025-06-21 09:07:00,7.290162037037037,0.694209375,0.24268993055555557,0.06310069444444444
2025-06-21 09:08:00,7.289351851851852,0.6942125,0.2426902777777778,0.06309722222222222
2025-06-21 09:09:00,7.288541666666666,0.694215625,0.24269062500000002,0.06309375
2025-06-21 09:10:00,7.287731481481481,0.69421875,0.24269097222222225,0.06309027777777777
2025-06-21 09:11:00,7.286921296296296,0.694221875,0.24269131944444444,0.06308680555555556
2025-06-21 09:12:00,7.286111111111111,0.694225,0.24269166666666667,0.06308333333333334
2025-06-21 09:13:00,7.285300925925926,0.694228125,0.2426920138888889,0.06307986111111111
2025-06-21 09:14:00,7.284490740740741,0.6942312500000001,0.24269236111111112,0.06307638888888889
2025-06-21 09:15:00,7.283680555555556,0.6942343750000001,0.24269270833333334,0.06307291666666667
2025-06-21 09:16:00,7.28287037037037,0.6942375000000001,0.24269305555555556,0.06306944444444444
2025-06-21 09:17:00,7.282060185185185,0.6942406250000001,0.2426934027777778,0.06306597222222222
2025-06-21 09:18:00,7.28125,0.69424375,0.24269375,0.0630625
2025-06-21 09:19:00,7.280439814814815,0.694246875,0.24269409722222224,0.06305902777777778
2025-06-21 09:20:00,7.279629629629629,0.69425,0.24269444444444446,0.06305555555555556
2025-06-21 09:21:00,7.278819444444444,0.694253125,0.2426947916666667,0.06305208333333333
2025-06-21 09:22:00,7.278009259259259,0.69425625,0.2426951388888889,0.06304861111111111
2025-06-21 09:23:00,7.277199074074074,0.694259375,0.2426954861111111,0.0630451388888889
2025-06-21 09:24:00,7.276388888888889,0.6942625,0.24269583333333333,0.06304166666666666
2025-06-21 09:25:00,7.275578703703704,0.694265625,0.24269618055555556,0.06303819444444445
2025-06-21 09:26:00,7.274768518518519,0.69426875,0.24269652777777778,0.06303472222222223
2025-06-21 09:27:00,7.273958333333333,0.694271875,0.242696875,0.06303125
2025-06-21 09:28:00,7.273148148148148,0.694275,0.24269722222222223,0.06302777777777778
2025-06-21 09:29:00,7.272337962962963,0.6942781250000001,0.24269756944444446,0.06302430555555556
2025-06-21 09:30:00,7.271527777777778,0.6942812500000001,0.24269791666666668,0.06302083333333333
2025-06-21 09:31:00,7.270717592592592,0.6942843750000001,0.2426982638888889,0.06301736111111111
2025-06-21 09:32:00,7.269907407407407,0.6942875000000001,0.24269861111111113,0.06301388888888888
2025-06-21 09:33:00,7.269097222222222,0.694290625,0.24269895833333335,0.06301041666666667
2025-06-21 09:34:00,7.268287037037037,0.69429375,0.24269930555555558,0.06300694444444445
2025-06-21 09:35:00,7.2674768518518515,0.694296875,0.24269965277777777,0.06300347222222222
2025-06-21 09:36:00,7.266666666666667,0.6943,0.2427,0.063
2025-06-21 09:37:00,7.265856481481482,0.694303125,0.24270034722222222,0.06299652777777778
2025-06-21 09:38:00,7.265046296296296,0.69430625,0.24270069444444445,0.06299305555555555
2025-06-21 09:39:00,7.264236111111111,0.694309375,0.24270104166666667,0.06298958333333333
2025-06-21 09:40:00,7.263425925925926,0.6943125,0.2427013888888889,0.06298611111111112
2025-06-21 09:41:00,7.262615740740741,0.694315625,0.24270173611111112,0.06298263888888889
2025-06-21 09:42:00,7.261805555555555,0.69431875,0.24270208333333335,0.06297916666666667
2025-06-21 09:43:00,7.26099537037037,0.694321875,0.24270243055555557,0.06297569444444444
2025-06-21 09:44:00,7.260185185185185,0.6943250000000001,0.2427027777777778,0.06297222222222222
2025-06-21 09:45:00,7.259375,0.6943281250000001,0.24270312500000002,0.06296875
2025-06-21 09:46:00,7.2585648148148145,0.6943312500000001,0.24270347222222224,0.06296527777777777
2025-06-21 09:47:00,7.25775462962963,0.6943343750000001,0.24270381944444444,0.06296180555555556
2025-06-21 09:48:00,7.256944444444445,0.6943375,0.24270416666666667,0.06295833333333334
2025-06-21 09:49:00,7.256134259259259,0.694340625,0.2427045138888889,0.06295486111111111
2025-06-21 09:50:00,7.255324074074074,0.69434375,0.24270486111111111,0.06295138888888889
2025-06-21 09:51:00,7.254513888888889,0.694346875,0.24270520833333334,0.06294791666666667
2025-06-21 09:52:00,7.253703703703704,0.69435,0.24270555555555556,0.06294444444444444
2025-06-21 09:53:00,7.252893518518518,0.694353125,0.2427059027777778,0.06294097222222222
2025-06-21 09:54:00,7.252083333333333,0.69435625,0.24270625,0.06293750000000001
2025-06-21 09:55:00,7.251273148148148,0.694359375,0.24270659722222224,0.06293402777777778
2025-06-21 09:56:00,7.250462962962963,0.6943625,0.24270694444444446,0.06293055555555556
2025-06-21 09:57:00,7.2496527777777775,0.694365625,0.24270729166666669,0.06292708333333333
2025-06-21 09:58:00,7.248842592592593,0.69436875,0.2427076388888889,0.06292361111111111
2025-06-21 09:59:00,7.248032407407408,0.6943718750000001,0.2427079861111111,0.0629201388888889
2025-06-21 10:00:00,7.247222222222222,0.6943750000000001,0.24270833333333333,0.06291666666666666
2025-06-21 10:01:00,7.246412037037037,0.6943781250000001,0.24270868055555556,0.06291319444444445
2025-06-21 10:02:00,7.245601851851852,0.6943812500000001,0.24270902777777778,0.06290972222222223
2025-06-21 10:03:00,7.244791666666667,0.694384375,0.242709375,0.06290625
2025-06-21 10:04:00,7.243981481481481,0.6943875,0.24270972222222223,0.06290277777777778
2025-06-21 10:05:00,7.243171296296296,0.694390625,0.24271006944444445,0.06289930555555556
2025-06-21 10:06:00,7.242361111111111,0.69439375,0.24271041666666668,0.06289583333333333
2025-06-21 10:07:00,7.241550925925926,0.694396875,0.2427107638888889,0.06289236111111111
2025-06-21 10:08:00,7.2407407407407405,0.6944,0.24271111111111113,0.06288888888888888
2025-06-21 10:09:00,7.2399305555555555,0.694403125,0.24271145833333335,0.06288541666666667
2025-06-21 10:10:00,7.239120370370371,0.69440625,0.24271180555555558,0.06288194444444445
2025-06-21 10:11:00,7.238310185185185,0.694409375,0.2427121527777778,0.06287847222222222
2025-06-21 10:12:00,7.2375,0.6944125,0.2427125,0.062875
2025-06-21 10:13:00,7.236689814814815,0.694415625,0.24271284722222222,0.06287152777777778
2025-06-21 10:14:00,7.23587962962963,0.6944187500000001,0.24271319444444445,0.06286805555555555
2025-06-21 10:15:00,7.235069444444444,0.6944218750000001,0.24271354166666667,0.06286458333333333
2025-06-21 10:16:00,7.234259259259259,0.6944250000000001,0.2427138888888889,0.06286111111111112
2025-06-21 10:17:00,7.233449074074074,0.6944281250000001,0.24271423611111112,0.06285763888888889
2025-06-21 10:18:00,7.232638888888889,0.69443125,0.24271458333333334,0.06285416666666667
2025-06-21 10:19:00,7.2318287037037035,0.694434375,0.24271493055555557,0.06285069444444444
2025-06-21 10:20:00,7.2310185185185185,0.6944375,0.2427152777777778,0.06284722222222222
2025-06-21 10:21:00,7.230208333333334,0.694440625,0.24271562500000002,0.06284375
2025-06-21 10:22:00,7.229398148148148,0.69444375,0.24271597222222224,0.06284027777777777
2025-06-21 10:23:00,7.228587962962963,0.694446875,0.24271631944444447,0.06283680555555556
2025-06-21 10:24:00,7.227777777777778,0.69445,0.24271666666666666,0.06283333333333334
2025-06-21 10:25:00,7.226967592592593,0.694453125,0.2427170138888889,0.06282986111111111
2025-06-21 10:26:00,7.226157407407407,0.69445625,0.2427173611111111,0.06282638888888889
2025-06-21 10:27:00,7.225347222222222,0.694459375,0.24271770833333334,0.06282291666666667
2025-06-21 10:28:00,7.224537037037037,0.6944625,0.24271805555555556,0.06281944444444444
2025-06-21 10:29:00,7.223726851851852,0.694465625,0.2427184027777778,0.06281597222222222
2025-06-21 10:30:00,7.222916666666666,0.6944687500000001,0.24271875,0.0628125
2025-06-21 10:31:00,7.2221064814814815,0.6944718750000001,0.24271909722222224,0.06280902777777778
2025-06-21 10:32:00,7.2212962962962965,0.6944750000000001,0.24271944444444446,0.06280555555555556
2025-06-21 10:33:00,7.220486111111111,0.6944781250000001,0.24271979166666668,0.06280208333333333
2025-06-21 10:34:00,7.219675925925926,0.69448125,0.2427201388888889,0.06279861111111111
2025-06-21 10:35:00,7.218865740740741,0.694484375,0.24272048611111113,0.0627951388888889
2025-06-21 10:36:00,7.218055555555555,0.6944875,0.24272083333333333,0.06279166666666666
2025-06-21 10:37:00,7.21724537037037,0.694490625,0.24272118055555555,0.06278819444444445
2025-06-21 10:38:00,7.216435185185185,0.69449375,0.24272152777777778,0.06278472222222223
2025-06-21 10:39:00,7.215625,0.694496875,0.242721875,0.06278125
2025-06-21 10:40:00,7.214814814814815,0.6945,0.24272222222222223,0.06277777777777778
2025-06-21 10:41:00,7.214004629629629,0.694503125,0.24272256944444445,0.06277430555555556
2025-06-21 10:42:00,7.2131944444444445,0.69450625,0.24272291666666668,0.06277083333333333
2025-06-21 10:43:00,7.2123842592592595,0.694509375,0.2427232638888889,0.06276736111111111
2025-06-21 10:44:00,7.211574074074074,0.6945125,0.24272361111111113,0.06276388888888888
2025-06-21 10:45:00,7.210763888888889,0.6945156250000001,0.24272395833333335,0.06276041666666667
2025-06-21 10:46:00,7.209953703703704,0.6945187500000001,0.24272430555555558,0.06275694444444445
2025-06-21 10:47:00,7.209143518518518,0.6945218750000001,0.2427246527777778,0.06275347222222222
2025-06-21 10:48:00,7.208333333333333,0.6945250000000001,0.242725,0.06275
2025-06-21 10:49:00,7.207523148148148,0.694528125,0.24272534722222222,0.06274652777777778
2025-06-21 10:50:00,7.206712962962963,0.69453125,0.24272569444444445,0.06274305555555555
2025-06-21 10:51:00,7.205902777777777,0.694534375,0.24272604166666667,0.06273958333333333
2025-06-21 10:52:00,7.205092592592592,0.6945375,0.2427263888888889,0.06273611111111112
2025-06-21 10:53:00,7.204282407407407,0.694540625,0.24272673611111112,0.06273263888888889
2025-06-21 10:54:00,7.2034722222222225,0.69454375,0.24272708333333334,0.06272916666666667
2025-06-21 10:55:00,7.202662037037037,0.694546875,0.24272743055555557,0.06272569444444444
2025-06-21 10:56:00,7.201851851851852,0.69455,0.2427277777777778,0.06272222222222222
2025-06-21 10:57:00,7.201041666666667,0.694553125,0.24272812500000002,0.06271875
2025-06-21 10:58:00,7.200231481481481,0.69455625,0.24272847222222224,0.06271527777777777
2025-06-21 10:59:00,7.199421296296296,0.694559375,0.24272881944444447,0.06271180555555556
2025-06-21 11:00:00,7.198611111111111,0.6945625000000001,0.24272916666666666,0.06270833333333334
2025-06-21 11:01:00,7.197800925925926,0.6945656250000001,0.2427295138888889,0.06270486111111111
2025-06-21 11:02:00,7.19699074074074,0.6945687500000001,0.2427298611111111,0.06270138888888889
2025-06-21 11:03:00,7.196180555555555,0.6945718750000001,0.24273020833333334,0.06269791666666667
2025-06-21 11:04:00,7.19537037037037,0.694575,0.24273055555555556,0.06269444444444444
2025-06-21 11:05:00,7.1945601851851855,0.694578125,0.24273090277777779,0.06269097222222222
2025-06-21 11:06:00,7.19375,0.69458125,0.24273125,0.06268750000000001
2025-06-21 11:07:00,7.192939814814815,0.694584375,0.24273159722222223,0.06268402777777778
2025-06-21 11:08:00,7.19212962962963,0.6945875,0.24273194444444446,0.06268055555555556
2025-06-21 11:09:00,7.191319444444444,0.694590625,0.24273229166666668,0.06267708333333333
2025-06-21 11:10:00,7.190509259259259,0.69459375,0.2427326388888889,0.06267361111111111
2025-06-21 11:11:00,7.189699074074074,0.694596875,0.24273298611111113,0.0626701388888889
2025-06-21 11:12:00,7.188888888888889,0.6946,0.24273333333333333,0.06266666666666666
2025-06-21 11:13:00,7.188078703703703,0.694603125,0.24273368055555555,0.06266319444444444
2025-06-21 11:14:00,7.187268518518518,0.69460625,0.24273402777777778,0.06265972222222223
2025-06-21 11:15:00,7.186458333333333,0.6946093750000001,0.242734375,0.06265625
2025-06-21 11:16:00,7.1856481481481485,0.6946125000000001,0.24273472222222223,0.06265277777777778
2025-06-21 11:17:00,7.184837962962963,0.6946156250000001,0.24273506944444445,0.06264930555555556
2025-06-21 11:18:00,7.184027777777778,0.6946187500000001,0.24273541666666668,0.06264583333333333
2025-06-21 11:19:00,7.183217592592593,0.694621875,0.2427357638888889,0.06264236111111111
2025-06-21 11:20:00,7.182407407407407,0.694625,0.24273611111111112,0.06263888888888888
2025-06-21 11:21:00,7.181597222222222,0.694628125,0.24273645833333335,0.06263541666666667
2025-06-21 11:22:00,7.180787037037037,0.69463125,0.24273680555555557,0.06263194444444445
2025-06-21 11:23:00,7.179976851851852,0.694634375,0.2427371527777778,0.06262847222222222
2025-06-21 11:24:00,7.179166666666666,0.6946375,0.2427375,0.062625
2025-06-21 11:25:00,7.178356481481481,0.694640625,0.24273784722222222,0.06262152777777778
2025-06-21 11:26:00,7.177546296296296,0.69464375,0.24273819444444444,0.06261805555555555
2025-06-21 11:27:00,7.176736111111111,0.694646875,0.24273854166666667,0.06261458333333333
2025-06-21 11:28:00,7.175925925925926,0.69465,0.2427388888888889,0.06261111111111112
2025-06-21 11:29:00,7.175115740740741,0.694653125,0.24273923611111112,0.06260763888888889
2025-06-21 11:30:00,7.174305555555556,0.6946562500000001,0.24273958333333334,0.06260416666666667
2025-06-21 11:31:00,7.17349537037037,0.6946593750000001,0.24273993055555557,0.06260069444444444
2025-06-21 11:32:00,7.172685185185185,0.6946625000000001,0.2427402777777778,0.06259722222222222
2025-06-21 11:33:00,7.171875,0.6946656250000001,0.24274062500000002,0.06259375
2025-06-21 11:34:00,7.171064814814815,0.6946687500000001,0.24274097222222224,0.06259027777777777
2025-06-21 11:35:00,7.170254629629629,0.694671875,0.24274131944444446,0.06258680555555556
2025-06-21 11:36:00,7.169444444444444,0.694675,0.24274166666666666,0.06258333333333334
2025-06-21 11:37:00,7.168634259259259,0.694678125,0.24274201388888889,0.06257986111111111
2025-06-21 11:38:00,7.167824074074074,0.69468125,0.2427423611111111,0.06257638888888889
2025-06-21 11:39:00,7.167013888888889,0.694684375,0.24274270833333333,0.06257291666666667
2025-06-21 11:40:00,7.166203703703704,0.6946875,0.24274305555555556,0.06256944444444444
2025-06-21 11:41:00,7.165393518518519,0.694690625,0.24274340277777778,0.06256597222222222
2025-06-21 11:42:00,7.164583333333333,0.69469375,0.24274375,0.0625625
2025-06-21 11:43:00,7.163773148148148,0.694696875,0.24274409722222223,0.06255902777777778
2025-06-21 11:44:00,7.162962962962963,0.6947,0.24274444444444446,0.06255555555555556
2025-06-21 11:45:00,7.162152777777778,0.6947031250000001,0.24274479166666668,0.06255208333333333
2025-06-21 11:46:00,7.161342592592592,0.6947062500000001,0.2427451388888889,0.06254861111111111
2025-06-21 11:47:00,7.160532407407407,0.6947093750000001,0.24274548611111113,0.0625451388888889
2025-06-21 11:48:00,7.159722222222222,0.6947125000000001,0.24274583333333333,0.06254166666666666
2025-06-21 11:49:00,7.158912037037037,0.6947156250000001,0.24274618055555555,0.06253819444444444
2025-06-21 11:50:00,7.1581018518518515,0.69471875,0.24274652777777778,0.06253472222222223
2025-06-21 11:51:00,7.157291666666667,0.694721875,0.242746875,0.06253125
2025-06-21 11:52:00,7.156481481481482,0.694725,0.24274722222222223,0.06252777777777778
2025-06-21 11:53:00,7.155671296296296,0.694728125,0.24274756944444445,0.06252430555555556
2025-06-21 11:54:00,7.154861111111111,0.69473125,0.24274791666666667,0.06252083333333333
2025-06-21 11:55:00,7.154050925925926,0.694734375,0.2427482638888889,0.06251736111111111
2025-06-21 11:56:00,7.153240740740741,0.6947375,0.24274861111111112,0.06251388888888888
2025-06-21 11:57:00,7.152430555555555,0.694740625,0.24274895833333335,0.06251041666666667
2025-06-21 11:58:00,7.15162037037037,0.69474375,0.24274930555555557,0.06250694444444445
2025-06-21 11:59:00,7.150810185185185,0.694746875,0.2427496527777778,0.06250347222222222
2025-06-21 12:00:00,7.15,0.69475,0.24275000000000002,0.0625
2025-06-21 12:01:00,7.1491898148148145,0.6947531250000001,0.24275034722222222,0.062496527777777776
2025-06-21 12:02:00,7.14837962962963,0.6947562500000001,0.24275069444444444,0.06249305555555556
2025-06-21 12:03:00,7.147569444444445,0.6947593750000001,0.24275104166666667,0.062489583333333334
2025-06-21 12:04:00,7.146759259259259,0.6947625000000001,0.2427513888888889,0.06248611111111111
2025-06-21 12:05:00,7.145949074074074,0.694765625,0.24275173611111112,0.062482638888888886
2025-06-21 12:06:00,7.145138888888889,0.69476875,0.24275208333333334,0.06247916666666667
2025-06-21 12:07:00,7.144328703703704,0.694771875,0.24275243055555557,0.062475694444444445
2025-06-21 12:08:00,7.143518518518518,0.694775,0.2427527777777778,0.06247222222222222
2025-06-21 12:09:00,7.142708333333333,0.694778125,0.24275312500000001,0.06246875
2025-06-21 12:10:00,7.141898148148148,0.69478125,0.24275347222222224,0.06246527777777778
2025-06-21 12:11:00,7.141087962962963,0.694784375,0.24275381944444446,0.062461805555555555
2025-06-21 12:12:00,7.1402777777777775,0.6947875,0.2427541666666667,0.06245833333333333
2025-06-21 12:13:00,7.139467592592593,0.694790625,0.24275451388888888,0.062454861111111114
2025-06-21 12:14:00,7.138657407407408,0.69479375,0.2427548611111111,0.06245138888888889
2025-06-21 12:15:00,7.137847222222222,0.694796875,0.24275520833333333,0.062447916666666665
2025-06-21 12:16:00,7.137037037037037,0.6948000000000001,0.24275555555555556,0.06244444444444444
2025-06-21 12:17:00,7.136226851851852,0.6948031250000001,0.24275590277777778,0.062440972222222224
2025-06-21 12:18:00,7.135416666666667,0.6948062500000001,0.24275625,0.0624375
2025-06-21 12:19:00,7.134606481481481,0.6948093750000001,0.24275659722222223,0.062434027777777776
2025-06-21 12:20:00,7.133796296296296,0.6948125,0.24275694444444446,0.06243055555555556
2025-06-21 12:21:00,7.132986111111111,0.694815625,0.24275729166666668,0.062427083333333334
2025-06-21 12:22:00,7.132175925925926,0.69481875,0.2427576388888889,0.06242361111111111
2025-06-21 12:23:00,7.1313657407407405,0.694821875,0.24275798611111113,0.062420138888888886
2025-06-21 12:24:00,7.1305555555555555,0.694825,0.24275833333333335,0.06241666666666667
2025-06-21 12:25:00,7.129745370370371,0.694828125,0.24275868055555555,0.062413194444444445
2025-06-21 12:26:00,7.128935185185185,0.69483125,0.24275902777777777,0.06240972222222222
2025-06-21 12:27:00,7.128125,0.694834375,0.242759375,0.062406249999999996
2025-06-21 12:28:00,7.127314814814815,0.6948375,0.24275972222222222,0.06240277777777778
2025-06-21 12:29:00,7.126504629629629,0.694840625,0.24276006944444445,0.062399305555555555
2025-06-21 12:30:00,7.125694444444444,0.69484375,0.24276041666666667,0.06239583333333333
2025-06-21 12:31:00,7.124884259259259,0.6948468750000001,0.2427607638888889,0.062392361111111114
2025-06-21 12:32:00,7.124074074074074,0.6948500000000001,0.24276111111111112,0.06238888888888889
2025-06-21 12:33:00,7.123263888888889,0.6948531250000001,0.24276145833333335,0.062385416666666665
2025-06-21 12:34:00,7.1224537037037035,0.6948562500000001,0.24276180555555557,0.06238194444444444
2025-06-21 12:35:00,7.1216435185185185,0.6948593750000001,0.2427621527777778,0.062378472222222224
2025-06-21 12:36:00,7.120833333333334,0.6948625,0.24276250000000002,0.062375
2025-06-21 12:37:00,7.120023148148148,0.694865625,0.24276284722222222,0.062371527777777776
2025-06-21 12:38:00,7.119212962962963,0.69486875,0.24276319444444444,0.06236805555555556
2025-06-21 12:39:00,7.118402777777778,0.694871875,0.24276354166666667,0.062364583333333334
2025-06-21 12:40:00,7.117592592592592,0.694875,0.2427638888888889,0.06236111111111111
2025-06-21 12:41:00,7.116782407407407,0.694878125,0.24276423611111111,0.062357638888888886
2025-06-21 12:42:00,7.115972222222222,0.69488125,0.24276458333333334,0.06235416666666667
2025-06-21 12:43:00,7.115162037037037,0.694884375,0.24276493055555556,0.062350694444444445
2025-06-21 12:44:00,7.114351851851852,0.6948875,0.2427652777777778,0.06234722222222222
2025-06-21 12:45:00,7.113541666666666,0.694890625,0.242765625,0.06234375
2025-06-21 12:46:00,7.1127314814814815,0.6948937500000001,0.24276597222222224,0.06234027777777778
2025-06-21 12:47:00,7.1119212962962965,0.6948968750000001,0.24276631944444446,0.062336805555555555
2025-06-21 12:48:00,7.111111111111111,0.6949000000000001,0.2427666666666667,0.06233333333333333
2025-06-21 12:49:00,7.110300925925926,0.6949031250000001,0.24276701388888888,0.062329861111111114
2025-06-21 12:50:00,7.109490740740741,0.6949062500000001,0.2427673611111111,0.06232638888888889
2025-06-21 12:51:00,7.108680555555555,0.694909375,0.24276770833333333,0.062322916666666665
2025-06-21 12:52:00,7.10787037037037,0.6949125,0.24276805555555556,0.06231944444444444
2025-06-21 12:53:00,7.107060185185185,0.694915625,0.24276840277777778,0.062315972222222224
2025-06-21 12:54:00,7.10625,0.69491875,0.24276875,0.0623125
2025-06-21 12:55:00,7.105439814814814,0.694921875,0.24276909722222223,0.062309027777777776
2025-06-21 12:56:00,7.104629629629629,0.694925,0.24276944444444445,0.06230555555555556
2025-06-21 12:57:00,7.1038194444444445,0.694928125,0.24276979166666668,0.062302083333333334
2025-06-21 12:58:00,7.1030092592592595,0.69493125,0.2427701388888889,0.06229861111111111
2025-06-21 12:59:00,7.102199074074074,0.694934375,0.24277048611111113,0.062295138888888886
2025-06-21 13:00:00,7.101388888888889,0.6949375,0.24277083333333335,0.06229166666666667
2025-06-21 13:01:00,7.100578703703704,0.6949406250000001,0.24277118055555555,0.062288194444444445
2025-06-21 13:02:00,7.099768518518518,0.6949437500000001,0.24277152777777777,0.06228472222222222
2025-06-21 13:03:00,7.098958333333333,0.6949468750000001,0.242771875,0.062281249999999996
2025-06-21 13:04:00,7.098148148148148,0.6949500000000001,0.24277222222222222,0.06227777777777778
2025-06-21 13:05:00,7.097337962962963,0.6949531250000001,0.24277256944444445,0.062274305555555555
2025-06-21 13:06:00,7.096527777777777,0.69495625,0.24277291666666667,0.06227083333333333
2025-06-21 13:07:00,7.095717592592592,0.694959375,0.2427732638888889,0.062267361111111114
2025-06-21 13:08:00,7.094907407407407,0.6949625,0.24277361111111112,0.06226388888888889
2025-06-21 13:09:00,7.0940972222222225,0.694965625,0.24277395833333335,0.062260416666666665
2025-06-21 13:10:00,7.093287037037037,0.69496875,0.24277430555555557,0.06225694444444444
2025-06-21 13:11:00,7.092476851851852,0.694971875,0.2427746527777778,0.062253472222222224
2025-06-21 13:12:00,7.091666666666667,0.694975,0.24277500000000002,0.06225
2025-06-21 13:13:00,7.090856481481481,0.694978125,0.24277534722222222,0.062246527777777776
2025-06-21 13:14:00,7.090046296296296,0.69498125,0.24277569444444444,0.06224305555555556
2025-06-21 13:15:00,7.089236111111111,0.694984375,0.24277604166666666,0.062239583333333334
2025-06-21 13:16:00,7.088425925925926,0.6949875000000001,0.2427763888888889,0.06223611111111111
2025-06-21 13:17:00,7.08761574074074,0.6949906250000001,0.2427767361111111,0.062232638888888886
2025-06-21 13:18:00,7.086805555555555,0.6949937500000001,0.24277708333333334,0.06222916666666667
2025-06-21 13:19:00,7.08599537037037,0.6949968750000001,0.24277743055555556,0.062225694444444445
2025-06-21 13:20:00,7.0851851851851855,0.6950000000000001,0.2427777777777778,0.06222222222222222
2025-06-21 13:21:00,7.084375,0.695003125,0.242778125,0.06221875
2025-06-21 13:22:00,7.083564814814815,0.69500625,0.24277847222222224,0.06221527777777778
2025-06-21 13:23:00,7.08275462962963,0.695009375,0.24277881944444446,0.062211805555555555
2025-06-21 13:24:00,7.081944444444444,0.6950125,0.24277916666666668,0.06220833333333333
2025-06-21 13:25:00,7.081134259259259,0.695015625,0.24277951388888888,0.062204861111111114
2025-06-21 13:26:00,7.080324074074074,0.69501875,0.2427798611111111,0.06220138888888889
2025-06-21 13:27:00,7.079513888888889,0.695021875,0.24278020833333333,0.062197916666666665
2025-06-21 13:28:00,7.078703703703703,0.695025,0.24278055555555556,0.06219444444444444
2025-06-21 13:29:00,7.077893518518518,0.695028125,0.24278090277777778,0.062190972222222224
2025-06-21 13:30:00,7.077083333333333,0.69503125,0.24278125,0.0621875
2025-06-21 13:31:00,7.0762731481481485,0.6950343750000001,0.24278159722222223,0.062184027777777776
2025-06-21 13:32:00,7.075462962962963,0.6950375000000001,0.24278194444444445,0.06218055555555556
2025-06-21 13:33:00,7.074652777777778,0.6950406250000001,0.24278229166666668,0.062177083333333334
2025-06-21 13:34:00,7.073842592592593,0.6950437500000001,0.2427826388888889,0.06217361111111111
2025-06-21 13:35:00,7.073032407407407,0.6950468750000001,0.24278298611111113,0.062170138888888886
2025-06-21 13:36:00,7.072222222222222,0.6950500000000001,0.24278333333333335,0.06216666666666667
2025-06-21 13:37:00,7.071412037037037,0.695053125,0.24278368055555555,0.062163194444444445
2025-06-21 13:38:00,7.070601851851852,0.69505625,0.24278402777777777,0.06215972222222222
2025-06-21 13:39:00,7.069791666666666,0.695059375,0.242784375,0.062156249999999996
2025-06-21 13:40:00,7.068981481481481,0.6950625,0.24278472222222222,0.06215277777777778
2025-06-21 13:41:00,7.068171296296296,0.695065625,0.24278506944444445,0.062149305555555555
2025-06-21 13:42:00,7.067361111111111,0.69506875,0.24278541666666667,0.06214583333333333
2025-06-21 13:43:00,7.066550925925926,0.695071875,0.2427857638888889,0.062142361111111113
2025-06-21 13:44:00,7.065740740740741,0.695075,0.24278611111111112,0.06213888888888889
2025-06-21 13:45:00,7.064930555555556,0.695078125,0.24278645833333334,0.062135416666666665
2025-06-21 13:46:00,7.06412037037037,0.69508125,0.24278680555555557,0.06213194444444444
2025-06-21 13:47:00,7.063310185185185,0.6950843750000001,0.2427871527777778,0.062128472222222224
2025-06-21 13:48:00,7.0625,0.6950875000000001,0.24278750000000002,0.062125
2025-06-21 13:49:00,7.061689814814815,0.6950906250000001,0.24278784722222221,0.062121527777777776
